10 	0.0181714694
20 	0.0181855361
30 	0.0181984901
40 	0.0182109674
50 	0.0182232857
60 	0.0182433923
70 	0.0182555517
80 	0.0182680289
90 	0.0182838440
100 	0.0182966391
200 	0.0184276104
300 	0.0185587406
400 	0.0186901093
500 	0.0188254515
600 	0.0189572970
700 	0.0190886656
800 	0.0192209880
900 	0.0193532308
1000 	0.0194842815
2000 	0.0208101273
3000 	0.0357096990
4000 	0.0370392799
5000 	0.0526708762
6000 	0.0539882183
7000 	0.0686185360
8000 	0.0699335734
9000 	0.0858785311
10000 	0.0871992111
11000 	0.1015743415
12000 	0.1028931141
13000 	0.1180253029
14000 	0.1193546454
15000 	0.1360072295
17500 	0.1522570451
20000 	0.1740691662
22500 	0.2040637334
25000 	0.2211994330
30000 	0.2567944527
35000 	0.2975029945
40000 	0.3345437845
45000 	0.3831841946
50000 	0.4190073808
60000 	0.4966810544
70000 	0.5768198967
80000 	0.6611080964
90000 	0.7401357492
100000 	0.8193696340
110000 	0.8946475188
120000 	0.9755307039
130000 	1.0553003152
140000 	1.1323450406
150000 	1.2011489868
160000 	1.2713294029
170000 	1.3515392939
180000 	1.4316191673
190000 	1.5137255987
200000 	1.5876710415
300000 	2.3679553668
400000 	3.1373263995
500000 	3.9487190247
600000 	4.7266459465
700000 	5.6202721596
800000 	6.4115847747
900000 	7.2209667365
1000000 	8.0227289995
1100000 	0.0000000000
1200000 	0.0000000000
1300000 	0.0000000000
1400000 	0.0000000000
1500000 	0.0000000000
1600000 	0.0000000000
1700000 	0.0000000000
1800000 	0.0000000000
1900000 	0.0000000000
2000000 	0.0000000000
3000000 	0.0000000000
4000000 	0.0000000000
5000000 	0.0000000000
6000000 	0.0000000000
7000000 	0.0000000000
8000000 	0.0000000000
9000000 	0.0000000000
10000000 	0.0000000000
