10 	0.0179890737
20 	0.0180011464
30 	0.0180111713
40 	0.0180198924
50 	0.0180276810
60 	0.0180393795
70 	0.0180456645
80 	0.0180515025
90 	0.0180581828
100 	0.0180630866
200 	0.0180933584
300 	0.0181044150
400 	0.0181084768
500 	0.0181099941
600 	0.0181105428
700 	0.0181107419
800 	0.0181108153
900 	0.0181108421
1000 	0.0181108518
2000 	0.0181108575
3000 	0.0181108575
4000 	0.0181108575
5000 	0.0181108575
6000 	0.0181108575
7000 	0.0181108575
8000 	0.0181108575
9000 	0.0181108575
10000 	0.0181108575
11000 	0.0181108575
12000 	0.0181108575
13000 	0.0181108575
14000 	0.0181108575
15000 	0.0181108575
17500 	0.0181108575
20000 	0.0181108575
22500 	0.0181108575
25000 	0.0181108575
30000 	0.0181108575
35000 	0.0181108575
40000 	0.0181108575
45000 	0.0181108575
50000 	0.0181108575
60000 	0.0181108575
70000 	0.0181108575
80000 	0.0181108575
90000 	0.0181108575
100000 	0.0181108575
110000 	0.0181108575
120000 	0.0181108575
130000 	0.0181108575
140000 	0.0181108575
150000 	0.0181108575
160000 	0.0181108575
170000 	0.0181108575
180000 	0.0181108575
190000 	0.0181108575
200000 	0.0181108575
300000 	0.0181108575
400000 	0.0181108575
500000 	0.0181108575
600000 	0.0181108575
700000 	0.0181108575
800000 	0.0181108575
900000 	0.0181108575
1000000 	0.0181108575
1100000 	0.0000000000
1200000 	0.0000000000
1300000 	0.0000000000
1400000 	0.0000000000
1500000 	0.0000000000
1600000 	0.0000000000
1700000 	0.0000000000
1800000 	0.0000000000
1900000 	0.0000000000
2000000 	0.0000000000
3000000 	0.0000000000
4000000 	0.0000000000
5000000 	0.0000000000
6000000 	0.0000000000
7000000 	0.0000000000
8000000 	0.0000000000
9000000 	0.0000000000
10000000 	0.0000000000
