10 	0.0439227294
20 	0.0439346037
30 	0.0439446429
40 	0.0439534211
50 	0.0439612112
60 	0.0439760550
70 	0.0439824663
80 	0.0439882230
90 	0.0439948725
100 	0.0439996805
200 	0.0440299460
300 	0.0440412832
400 	0.0440453890
500 	0.0440468688
600 	0.0440474120
700 	0.0440476110
800 	0.0440476846
900 	0.0440477116
1000 	0.0440477214
2000 	0.0440477271
3000 	0.0440477271
4000 	0.0440477271
5000 	0.0440477271
6000 	0.0440477271
7000 	0.0440477271
8000 	0.0440477271
9000 	0.0440477271
10000 	0.0440477271
11000 	0.0440477271
12000 	0.0440477271
13000 	0.0440477271
14000 	0.0440477271
15000 	0.0440477271
17500 	0.0440477271
20000 	0.0440477271
22500 	0.0440477271
25000 	0.0440477271
30000 	0.0440477271
35000 	0.0440477271
40000 	0.0440477271
45000 	0.0440477271
50000 	0.0440477271
60000 	0.0440477271
70000 	0.0440477271
80000 	0.0440477271
90000 	0.0440477271
100000 	0.0440477271
110000 	0.0440477271
120000 	0.0440477271
130000 	0.0440477271
140000 	0.0440477271
150000 	0.0440477271
160000 	0.0440477271
170000 	0.0440477271
180000 	0.0440477271
190000 	0.0440477271
200000 	0.0440477271
300000 	0.0440477271
400000 	0.0440477271
500000 	0.0440477271
600000 	0.0440477271
700000 	0.0440477271
800000 	0.0440477271
900000 	0.0440477271
1000000 	0.0440477271
1100000 	0.0440477271
1200000 	0.0440477271
1300000 	0.0440477271
1400000 	0.0440477271
1500000 	0.0440477271
1600000 	0.0440477271
1700000 	0.0440477271
1800000 	0.0440477271
1900000 	0.0440477271
2000000 	0.0440477271
3000000 	0.0440477271
4000000 	0.0440477271
5000000 	0.0440477271
6000000 	0.0440477271
7000000 	0.0440477271
8000000 	0.0440477271
9000000 	0.0440477271
10000000 	0.0000000000
