10 	0.0396375344
20 	0.0396519293
30 	0.0396638558
40 	0.0396746854
50 	0.0396844789
60 	0.0396991395
70 	0.0397069821
80 	0.0397166700
90 	0.0397231911
100 	0.0397293088
200 	0.0397669636
300 	0.0397807286
400 	0.0397858269
500 	0.0397877626
600 	0.0397884426
700 	0.0397886972
800 	0.0397887880
900 	0.0397888227
1000 	0.0397888350
2000 	0.0397888420
3000 	0.0397888421
4000 	0.0397888421
5000 	0.0397888421
6000 	0.0397888421
7000 	0.0397888421
8000 	0.0397888421
9000 	0.0397888421
10000 	0.0397888421
11000 	0.0397888421
12000 	0.0397888421
13000 	0.0397888421
14000 	0.0397888421
15000 	0.0397888421
17500 	0.0397888421
20000 	0.0397888421
22500 	0.0397888421
25000 	0.0397888421
30000 	0.0397888421
35000 	0.0397888421
40000 	0.0397888421
45000 	0.0397888421
50000 	0.0397888421
60000 	0.0397888421
70000 	0.0397888421
80000 	0.0397888421
90000 	0.0397888421
100000 	0.0397888421
110000 	0.0397888421
120000 	0.0397888421
130000 	0.0397888421
140000 	0.0397888421
150000 	0.0397888421
160000 	0.0397888421
170000 	0.0397888421
180000 	0.0397888421
190000 	0.0397888421
200000 	0.0397888421
300000 	0.0397888421
400000 	0.0397888421
500000 	0.0397888421
600000 	0.0397888421
700000 	0.0397888421
800000 	0.0397888421
900000 	0.0397888421
1000000 	0.0397888421
1100000 	0.0397888421
1200000 	0.0397888421
1300000 	0.0397888421
1400000 	0.0397888421
1500000 	0.0397888421
1600000 	0.0397888421
1700000 	0.0397888421
1800000 	0.0397888421
1900000 	0.0397888421
2000000 	0.0397888421
3000000 	0.0397888421
4000000 	0.0397888421
5000000 	0.0397888421
6000000 	0.0397888421
7000000 	0.0397888421
8000000 	0.0000000000
