10 	0.1560471853
20 	0.1560607751
30 	0.1560731729
40 	0.1560848554
50 	0.1560990016
60 	0.1561212540
70 	0.1561330160
80 	0.1561445395
90 	0.1561559836
100 	0.1561679840
200 	0.1562914848
300 	0.1564161777
400 	0.1565409501
500 	0.1566651662
600 	0.1567893028
700 	0.1569175720
800 	0.1570451260
900 	0.1571713289
1000 	0.1572964191
2000 	0.1585482756
3000 	0.2824820677
4000 	0.2837297122
5000 	0.3981647491
6000 	0.3994122346
7000 	0.5115479628
8000 	0.5127944152
9000 	0.6196018855
10000 	0.6208484173
11000 	0.7392410437
12000 	0.7404914697
13000 	0.8519101143
14000 	0.8531618118
15000 	0.9577102661
17500 	1.0836217403
20000 	1.2049903870
22500 	1.4326112270
25000 	1.5492947896
30000 	1.7901271184
35000 	2.1509993076
40000 	2.3852170308
45000 	2.7957812945
50000 	3.0563038190
60000 	3.6290514469
70000 	4.2301120758
80000 	4.8359756470
90000 	5.4059654077
100000 	5.9911975066
110000 	6.5920478503
120000 	7.2012624741
130000 	7.8086302280
140000 	8.4004577001
150000 	8.9591207504
160000 	9.5888119539
170000 	10.1991267204
180000 	10.8319664796
190000 	11.4560534954
200000 	12.0406907399
300000 	17.9686307112
400000 	23.9367756049
500000 	29.9758657614
600000 	36.0508286158
700000 	42.0281965733
800000 	47.9914313952
900000 	54.0419476827
1000000 	60.1809804440
1100000 	66.1020057201
1200000 	71.9617489179
1300000 	77.9932743708
1400000 	83.9502557119
1500000 	89.8895133336
1600000 	95.9111738205
1700000 	101.8064901829
1800000 	107.8426100413
1900000 	113.8662713369
2000000 	0.0000000000
3000000 	0.0000000000
4000000 	0.0000000000
5000000 	0.0000000000
6000000 	0.0000000000
7000000 	0.0000000000
8000000 	0.0000000000
