10 	2.6518235207
20 	2.6518367926
30 	2.6518484751
40 	2.6518603961
50 	2.6518721581
60 	2.6518961589
70 	2.6519079208
80 	2.6519197623
90 	2.6519313653
100 	2.6519439220
200 	2.6520683765
300 	2.6521990299
400 	2.6523294449
500 	2.6524558862
600 	2.6525840759
700 	2.6527109941
800 	2.6528364023
900 	2.6529628436
1000 	2.6530892849
2000 	2.6543663343
3000 	2.6641967297
4000 	2.6654700438
5000 	2.6750078201
6000 	2.6762781143
7000 	2.6862884363
8000 	2.6878654162
9000 	2.6975973447
10000 	2.6988644600
11000 	2.7087176641
12000 	2.7102941672
13000 	2.7199119727
14000 	2.7211869558
15000 	2.7306532860
17500 	2.7422706286
20000 	2.7537393570
22500 	2.7737574577
25000 	2.7856936455
30000 	2.8088960648
35000 	2.8399311701
40000 	2.8635327816
45000 	2.8954500357
50000 	2.9184525808
60000 	2.9731812477
70000 	3.0275185903
80000 	3.0840258598
90000 	3.1396814187
100000 	3.1953927676
110000 	3.2508289019
120000 	3.3060626189
130000 	3.3615581989
140000 	3.4176453749
150000 	3.4731271267
160000 	3.5288580259
170000 	3.5850371520
180000 	3.6410264969
190000 	3.6972324848
200000 	3.7536707719
300000 	5.5976662636
400000 	6.1575781504
500000 	10.6806153456
600000 	13.3224374453
700000 	14.9221482277
800000 	15.4475857417
900000 	15.9783008099
1000000 	16.5061517557
1100000 	18.3677134514
1200000 	19.6845411460
1300000 	24.2572023869
1400000 	25.9987723827
1500000 	29.3159434001
1600000 	30.7027189732
1700000 	32.0595250924
1800000 	32.6516692638
1900000 	33.8018394311
2000000 	34.4313727220
3000000 	51.3684235414
4000000 	65.1391123931
5000000 	76.1153844992
6000000 	104.3254199028
7000000 	117.6427702904
8000000 	0.0000000000
9000000 	0.0000000000
10000000 	0.0000000000
